ignore,description
1-A80.3*,"Acute paralytic poliomyelitis, other and unspecified"
1-B67.9*,"Echinococcosis, other and unspecified"
1-E08.321*,Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema
1-E08.329*,Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema
1-E08.331*,Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema
1-E08.339*,Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema
1-E08.341*,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema
1-E08.349*,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema
1-E08.351*,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema
1-E08.352*,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula
1-E08.353*,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula
1-E08.354*,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment
1-E08.355*,Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy
1-E08.359*,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema
1-E08.37*,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment"
1-E09.321*,Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema
1-E09.329*,Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
1-E09.331*,Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema
1-E09.339*,Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema
1-E09.341*,Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema
1-E09.349*,Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema
1-E09.351*,Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema
1-E09.352*,Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula
1-E09.353*,Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula
1-E09.354*,Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment
1-E09.355*,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy
1-E09.359*,Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema
1-E09.37*,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment"
1-E10.321*,Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema
1-E10.329*,Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
1-E10.331*,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema
1-E10.339*,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema
1-E10.341*,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema
1-E10.349*,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema
1-E10.351*,Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema
1-E10.352*,Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula
1-E10.353*,Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula
1-E10.354*,Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment
1-E10.355*,Type 1 diabetes mellitus with stable proliferative diabetic retinopathy
1-E10.359*,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema
1-E10.37*,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment"
1-E11.321*,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema
1-E11.329*,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
1-E11.331*,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema
1-E11.339*,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema
1-E11.341*,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema
1-E11.349*,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema
1-E11.351*,Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema
1-E11.352*,Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula
1-E11.353*,Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula
1-E11.354*,Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment
1-E11.355*,Type 2 diabetes mellitus with stable proliferative diabetic retinopathy
1-E11.359*,Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema
1-E11.37*,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment"
1-E13.321*,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema
1-E13.329*,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
1-E13.331*,Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema
1-E13.339*,Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema
1-E13.341*,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema
1-E13.349*,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema
1-E13.351*,Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema
1-E13.352*,Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula
1-E13.353*,Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula
1-E13.354*,Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment
1-E13.355*,Other specified diabetes mellitus with stable proliferative diabetic retinopathy
1-E13.359*,Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema
1-E13.37*,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment"
1-F10.12*,Alcohol abuse with intoxication
1-F10.13*,"Alcohol abuse, with withdrawal"
1-F10.15*,Alcohol abuse with alcohol-induced psychotic disorder
1-F10.22*,Alcohol dependence with intoxication
1-F10.23*,Alcohol dependence with withdrawal
1-F10.25*,Alcohol dependence with alcohol-induced psychotic disorder
1-F10.92*,"Alcohol use, unspecified with intoxication"
1-F10.93*,"Alcohol use, unspecified with withdrawal"
1-F10.95*,"Alcohol use, unspecified with alcohol-induced psychotic disorder"
1-F11.12*,Opioid abuse with intoxication
1-F11.15*,Opioid abuse with opioid-induced psychotic disorder
1-F11.22*,Opioid dependence with intoxication
1-F11.25*,Opioid dependence with opioid-induced psychotic disorder
1-F11.92*,"Opioid use, unspecified with intoxication"
1-F11.95*,"Opioid use, unspecified with opioid-induced psychotic disorder"
1-F12.12*,Cannabis abuse with intoxication
1-F12.15*,Cannabis abuse with psychotic disorder
1-F12.22*,Cannabis dependence with intoxication
1-F12.25*,Cannabis dependence with psychotic disorder
1-F12.92*,"Cannabis use, unspecified with intoxication"
1-F12.95*,"Cannabis use, unspecified with psychotic disorder"
1-F13.12*,"Sedative, hypnotic or anxiolytic abuse with intoxication"
1-F13.13*,"Sedative, hypnotic or anxiolytic abuse with withdrawal"
1-F13.15*,"Sedative, hypnotic or anxiolytic abuse with sedative, hypnotic or anxiolytic-induced psychotic disorder"
1-F13.22*,"Sedative, hypnotic or anxiolytic dependence with intoxication"
1-F13.23*,"Sedative, hypnotic or anxiolytic dependence with withdrawal"
1-F13.25*,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced psychotic disorder"
1-F13.92*,"Sedative, hypnotic or anxiolytic use, unspecified with intoxication"
1-F13.93*,"Sedative, hypnotic or anxiolytic use, unspecified with withdrawal"
1-F13.95*,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced psychotic disorder"
1-F14.12*,Cocaine abuse with intoxication
1-F14.15*,Cocaine abuse with cocaine-induced psychotic disorder
1-F14.22*,Cocaine dependence with intoxication
1-F14.25*,Cocaine dependence with cocaine-induced psychotic disorder
1-F14.92*,"Cocaine use, unspecified with intoxication"
1-F14.95*,"Cocaine use, unspecified with cocaine-induced psychotic disorder"
1-F15.12*,Other stimulant abuse with intoxication
1-F15.15*,Other stimulant abuse with stimulant-induced psychotic disorder
1-F15.22*,Other stimulant dependence with intoxication
1-F15.25*,Other stimulant dependence with stimulant-induced psychotic disorder
1-F15.92*,"Other stimulant use, unspecified with intoxication"
1-F15.95*,"Other stimulant use, unspecified with stimulant-induced psychotic disorder"
1-F16.12*,Hallucinogen abuse with intoxication
1-F16.15*,Hallucinogen abuse with hallucinogen-induced psychotic disorder
1-F16.22*,Hallucinogen dependence with intoxication
1-F16.25*,Hallucinogen dependence with hallucinogen-induced psychotic disorder
1-F16.92*,"Hallucinogen use, unspecified with intoxication"
1-F16.95*,"Hallucinogen use, unspecified with hallucinogen-induced psychotic disorder"
1-F18.12*,Inhalant abuse with intoxication
1-F18.15*,Inhalant abuse with inhalant-induced psychotic disorder
1-F18.22*,Inhalant dependence with intoxication
1-F18.25*,Inhalant dependence with inhalant-induced psychotic disorder
1-F18.92*,"Inhalant use, unspecified with intoxication"
1-F18.95*,"Inhalant use, unspecified with inhalant-induced psychotic disorder"
1-F19.12*,Other psychoactive substance abuse with intoxication
1-F19.13*,Other psychoactive substance abuse with withdrawal
1-F19.15*,Other psychoactive substance abuse with psychoactive substance-induced psychotic disorder
1-F19.22*,Other psychoactive substance dependence with intoxication
1-F19.23*,Other psychoactive substance dependence with withdrawal
